land,wahlkreis,gemeinde,bezirksart,bsw_votes,bd_votes,valid_total,bsw_pred_pct,bsw_resid,bsw_resid_z,p_bsw_zero,log10_p0_bb,bd_pctile_land,flags,recount_status,source,claim,missing_votes
BE,82,"Berlin, Stadt, Bezirk Friedrichshain-Kreuzberg, Berlin-Ost",5,16,1,668,7.002,-4.606,-2.431,0.0,-9.388764269863373,0.5365,large_negative_resid,unknown,,,0.0
BE,82,"Berlin, Stadt, Bezirk Friedrichshain-Kreuzberg, Berlin-Ost",5,22,1,852,6.686,-4.104,-2.163,0.0,-10.14107398325997,0.4964,large_negative_resid,unknown,,,0.0
BE,82,"Berlin, Stadt, Bezirk Friedrichshain-Kreuzberg, Berlin-Ost",0,11,0,339,7.127,-3.882,-2.045,0.0,-6.439603343405016,0.24,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-West",0,28,0,411,11.315,-4.502,-2.376,0.0,-11.683320399841419,0.24,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-Ost",5,25,0,722,8.322,-4.859,-2.566,0.0,-11.663083845678164,0.24,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-Ost",5,14,0,610,7.893,-5.598,-2.961,0.0,-10.107302671281564,0.24,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-Ost",5,65,0,927,11.064,-4.052,-2.135,0.0,-17.679854710205486,0.24,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-Ost",5,32,0,801,8.745,-4.75,-2.508,0.0,-12.934420072569878,0.24,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-Ost",5,21,0,648,8.893,-5.652,-2.99,0.0,-11.796684462952092,0.24,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-Ost",5,44,2,710,10.257,-4.06,-2.139,0.0,-14.328287115383725,0.795,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-Ost",5,58,2,612,13.975,-4.498,-2.373,0.0,-18.249861485107743,0.83,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-Ost",5,46,1,564,12.646,-4.49,-2.369,0.0,-15.735214401308916,0.6035,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-Ost",5,39,0,876,9.984,-5.532,-2.926,0.0,-15.482063226647453,0.24,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-West",0,27,2,418,10.929,-4.47,-2.358,0.0,-11.385309162418793,0.9322,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-West",0,41,0,528,12.5,-4.734,-2.5,0.0,-14.986823250136858,0.24,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-West",0,24,0,395,11.811,-5.735,-3.034,0.0,-11.925258588194831,0.24,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-West",0,17,0,269,12.412,-6.092,-3.225,0.0,-9.819330649314894,0.24,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-West",0,28,0,442,11.442,-5.107,-2.699,0.0,-12.343116022185331,0.24,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-West",0,26,1,491,10.818,-5.523,-2.921,0.0,-12.382450645395316,0.679,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-West",0,38,0,443,12.611,-4.033,-2.125,0.0,-13.673668190162896,0.24,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-West",0,29,0,483,10.128,-4.124,-2.174,0.0,-11.45827883953738,0.24,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-West",0,26,1,670,9.306,-5.426,-2.869,0.0,-12.579806437269353,0.5353,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-West",0,34,0,735,9.357,-4.731,-2.498,0.0,-13.273143386822579,0.24,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-West",0,25,2,463,10.041,-4.642,-2.45,0.0,-11.081894336816644,0.9084,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-West",0,13,0,394,9.185,-5.885,-3.115,0.0,-9.179230298306312,0.24,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-West",0,36,2,564,10.349,-3.966,-2.089,0.0,-12.788367126431558,0.8531,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-West",0,19,0,552,8.701,-5.259,-2.78,0.0,-10.572256465633483,0.24,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-West",0,23,1,579,9.326,-5.353,-2.83,0.0,-11.65583440215904,0.5896,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-West",0,18,2,532,8.976,-5.593,-2.958,0.0,-10.692434020607402,0.872,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-West",0,10,0,344,7.55,-4.643,-2.451,0.0,-6.895570134697947,0.24,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-West",0,15,0,400,9.456,-5.706,-3.019,0.0,-9.545638105906592,0.24,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-West",0,20,0,472,10.159,-5.921,-3.134,0.0,-11.342102155430169,0.24,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-Ost",5,39,1,904,8.126,-3.812,-2.007,0.0,-12.732453845790735,0.4908,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-Ost",5,32,0,873,8.488,-4.822,-2.547,0.0,-13.089384272458302,0.24,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-Ost",5,37,1,840,8.758,-4.353,-2.296,0.0,-13.26306807624386,0.4976,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-Ost",5,30,1,799,8.749,-4.994,-2.639,0.0,-12.923572850670375,0.5039,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-Ost",0,27,2,623,9.02,-4.686,-2.474,0.0,-11.721359654215066,0.8255,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-Ost",0,26,1,566,9.348,-4.755,-2.511,0.0,-11.539931842087636,0.6013,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-Ost",0,19,3,612,8.095,-4.99,-2.637,0.0,-10.390643364170383,0.9369,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-Ost",0,14,0,398,8.609,-5.092,-2.691,0.0,-8.640897351423058,0.24,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-Ost",0,22,0,541,9.546,-5.479,-2.898,0.0,-11.498527575647138,0.24,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-Ost",0,35,1,584,10.156,-4.163,-2.195,0.0,-12.785230999439271,0.5852,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-Ost",0,28,1,596,9.043,-4.345,-2.292,0.0,-11.472943388827838,0.577,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-Ost",0,13,0,384,9.401,-6.016,-3.184,0.0,-9.254984374390078,0.24,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-Ost",0,16,0,421,8.871,-5.071,-2.679,0.0,-9.219660739850664,0.24,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-Ost",0,30,0,606,9.544,-4.593,-2.424,0.0,-12.236430996077246,0.24,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-Ost",0,25,0,448,9.944,-4.363,-2.302,0.0,-10.760650563670401,0.24,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-Ost",0,34,1,444,11.944,-4.286,-2.26,0.0,-12.93975420559751,0.7264,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-Ost",0,40,0,511,12.105,-4.277,-2.255,0.0,-14.23091237470683,0.24,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-Ost",0,33,0,617,10.662,-5.313,-2.809,0.0,-13.848330206449381,0.24,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-Ost",0,21,2,473,9.49,-5.05,-2.668,0.0,-10.586124485977074,0.902,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-Ost",0,27,1,436,10.611,-4.418,-2.331,0.0,-11.324110881687142,0.7342,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-Ost",0,31,1,536,10.783,-5.0,-2.642,0.0,-12.970065968654277,0.6319,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-Ost",0,20,0,538,9.077,-5.36,-2.834,0.0,-10.884441262929336,0.24,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-Ost",0,41,1,599,11.865,-5.02,-2.652,0.0,-15.220126432920951,0.5739,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-Ost",0,24,0,503,9.77,-4.999,-2.641,0.0,-11.302057536102346,0.24,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-Ost",0,11,0,389,9.107,-6.28,-3.325,0.0,-9.028460192135928,0.24,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-Ost",5,30,0,770,8.342,-4.446,-2.346,0.0,-12.08327536010849,0.24,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-Ost",5,24,1,824,8.358,-5.445,-2.879,0.0,-12.52367839697011,0.4992,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-Ost",5,27,1,958,8.738,-5.92,-3.133,0.0,-14.098679133151363,0.4864,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-Ost",5,35,3,889,8.584,-4.647,-2.453,0.0,-13.358133275725491,0.8399,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-Ost",5,20,2,531,9.796,-6.029,-3.192,0.0,-11.685589586706683,0.8733,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-Ost",5,29,1,713,8.143,-4.076,-2.148,0.0,-11.333705684505555,0.5239,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-West",0,28,0,497,9.923,-4.289,-2.262,0.0,-11.405392465897856,0.24,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-West",0,13,0,276,9.087,-4.377,-2.309,0.0,-7.2252828246365866,0.24,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-West",0,45,1,476,13.591,-4.138,-2.181,0.0,-15.416118847756096,0.6966,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-West",0,34,0,470,11.649,-4.415,-2.329,0.0,-13.034881687478139,0.24,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-West",0,25,1,427,11.415,-5.56,-2.941,0.0,-12.062965805337738,0.7421,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-West",0,30,0,468,12.417,-6.007,-3.18,0.0,-13.894279653134848,0.24,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-West",0,13,0,357,10.497,-6.855,-3.633,0.0,-9.912057090804417,0.24,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-West",0,35,0,536,11.639,-5.109,-2.7,0.0,-14.035864086115991,0.24,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-West",0,27,0,506,11.209,-5.873,-3.108,0.0,-13.068262081694382,0.24,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-West",0,22,0,459,11.423,-6.63,-3.513,0.0,-12.598341912686898,0.24,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-West",0,19,0,371,10.688,-5.567,-2.945,0.0,-10.34485583657164,0.24,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-West",0,17,0,379,10.776,-6.29,-3.331,0.0,-10.571151466420341,0.24,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-West",0,23,0,368,12.642,-6.392,-3.385,0.0,-12.255563668290977,0.24,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-West",0,13,1,351,11.38,-7.677,-4.072,0.0,-10.664974676447255,0.7979,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-West",0,24,2,289,11.818,-3.513,-1.848,0.0,-9.785557632392788,0.9803,high_bd,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-West",0,10,0,265,12.333,-8.559,-4.543,0.0,-9.655954946897886,0.24,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-West",0,23,1,518,11.66,-7.22,-3.828,0.0,-13.795262410924888,0.6538,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-West",0,48,0,586,12.039,-3.848,-2.026,0.0,-15.268599325828308,0.24,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-West",0,34,1,511,10.969,-4.315,-2.276,0.0,-12.850082851923743,0.6597,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-West",0,27,0,332,12.898,-4.765,-2.516,0.0,-11.730514070758572,0.24,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-West",0,27,0,351,12.792,-5.1,-2.695,0.0,-12.046668156086264,0.24,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-West",0,36,0,494,12.876,-5.588,-2.956,0.0,-14.884843661407565,0.24,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-West",0,25,1,503,11.432,-6.462,-3.423,0.0,-13.292732626565392,0.6684,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-West",0,20,2,411,11.551,-6.685,-3.542,0.0,-11.93599407981072,0.9352,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-West",0,37,2,449,13.571,-5.331,-2.819,0.0,-14.878851516150029,0.9155,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-West",0,21,0,287,13.102,-5.785,-3.061,0.0,-10.849633442834456,0.24,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-West",0,31,0,384,12.231,-4.158,-2.192,0.0,-12.155374667782233,0.24,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-West",0,30,0,425,12.077,-5.018,-2.651,0.0,-12.75492369195459,0.24,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-West",0,23,1,526,10.735,-6.363,-3.37,0.0,-12.774582613467297,0.6438,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-West",0,17,0,373,11.422,-6.865,-3.638,0.0,-11.119636246613991,0.24,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-West",0,27,0,345,13.638,-5.812,-3.076,0.0,-12.742615722825438,0.24,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-West",0,29,0,327,13.191,-4.322,-2.28,0.0,-11.89411740534633,0.24,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-West",0,28,0,468,11.916,-5.933,-3.14,0.0,-13.311944401622885,0.24,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-West",0,30,0,478,11.568,-5.291,-2.797,0.0,-13.067954683939773,0.24,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-West",0,31,0,577,11.071,-5.698,-3.015,0.0,-13.882909620327917,0.24,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-West",0,36,2,424,12.317,-3.826,-2.015,0.0,-12.99981891701879,0.928,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-West",0,29,0,457,10.178,-3.832,-2.018,0.0,-11.15196320221907,0.24,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-West",0,26,0,614,9.726,-5.491,-2.904,0.0,-12.565337554328023,0.24,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-West",0,22,0,487,10.633,-6.116,-3.238,0.0,-12.106397047841481,0.24,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-West",0,29,1,413,11.818,-4.796,-2.533,0.0,-12.258955796169104,0.7557,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-West",0,29,2,542,10.788,-5.438,-2.876,0.0,-13.057392542882038,0.864,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-West",0,17,1,435,9.88,-5.972,-3.161,0.0,-10.505173935238396,0.7354,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-West",0,52,0,547,13.41,-3.904,-2.056,0.0,-16.444751434149257,0.24,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-West",0,30,0,392,11.562,-3.908,-2.059,0.0,-11.609522805685794,0.24,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-West",0,19,0,387,10.92,-6.01,-3.181,0.0,-10.855936842255943,0.24,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-West",0,38,0,591,10.638,-4.209,-2.219,0.0,-13.498729548899629,0.24,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-West",0,16,1,415,9.261,-5.406,-2.858,0.0,-9.554148800016891,0.7533,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-West",0,34,0,519,11.856,-5.305,-2.805,0.0,-14.051098797920893,0.24,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-West",0,25,0,515,9.684,-4.83,-2.551,0.0,-11.35066133977228,0.24,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-West",0,31,0,617,9.76,-4.735,-2.5,0.0,-12.643244373252163,0.24,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-West",0,38,0,542,11.603,-4.592,-2.424,0.0,-14.07827032003324,0.24,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-West",0,41,1,562,11.731,-4.435,-2.34,0.0,-14.527199982822896,0.6051,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-West",0,25,1,482,10.649,-5.463,-2.889,0.0,-12.053826111666869,0.6902,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-West",0,29,0,538,9.999,-4.608,-2.432,0.0,-12.022677896096267,0.24,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-West",0,32,1,585,10.478,-5.008,-2.646,0.0,-13.214874512884428,0.5842,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-West",0,38,0,514,11.488,-4.095,-2.158,0.0,-13.525126255268047,0.24,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-West",0,28,2,412,11.082,-4.286,-2.26,0.0,-11.451039880665448,0.9345,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-West",0,25,0,396,10.746,-4.433,-2.339,0.0,-10.828404669247725,0.24,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-West",0,16,4,493,10.994,-7.748,-4.11,0.0,-12.619451689592553,0.9906,large_negative_resid|high_bd,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-West",0,27,0,509,12.097,-6.793,-3.599,0.0,-14.190218331486031,0.24,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-West",0,19,0,427,10.653,-6.204,-3.285,0.0,-11.230583356797533,0.24,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-West",0,30,0,548,11.57,-6.096,-3.227,0.0,-14.123179028764813,0.24,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-West",0,28,0,547,11.203,-6.084,-3.221,0.0,-13.64585012187515,0.24,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-Ost",0,13,0,479,8.316,-5.602,-2.964,0.0,-9.311253537240368,0.24,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-Ost",0,20,0,502,8.229,-4.245,-2.239,0.0,-9.463805294048429,0.24,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-Ost",0,14,0,364,8.413,-4.567,-2.41,0.0,-7.985289348420208,0.24,large_negative_resid,unknown,,,0.0
ST,71,"Halle (Saale), Stadt",0,73,5,867,13.126,-4.706,-2.485,0.0,-20.421451442373936,0.8028,large_negative_resid,unknown,,,0.0
ST,71,"Halle (Saale), Stadt",0,37,2,636,11.3,-5.482,-2.899,0.0,-14.944457370316568,0.5658,large_negative_resid,unknown,,,0.0
ST,71,"Halle (Saale), Stadt",0,41,3,549,11.969,-4.501,-2.375,0.0,-14.642463940810083,0.7827,large_negative_resid,unknown,,,0.0
ST,71,"Halle (Saale), Stadt",0,67,4,824,12.492,-4.361,-2.3,0.0,-18.926539716910867,0.737,large_negative_resid,unknown,,,0.0
ST,71,"Halle (Saale), Stadt",0,47,4,610,12.326,-4.621,-2.439,0.0,-15.989540569120699,0.857,large_negative_resid,unknown,,,0.0
ST,71,"Halle (Saale), Stadt",0,48,4,561,12.67,-4.113,-2.168,0.0,-15.719458757941988,0.8864,large_negative_resid,unknown,,,0.0
ST,71,"Halle (Saale), Stadt",0,42,1,593,12.023,-4.94,-2.61,0.0,-15.346317175818816,0.4147,large_negative_resid,unknown,,,0.0
ST,71,"Halle (Saale), Stadt",0,37,0,465,12.591,-4.634,-2.446,0.0,-14.043770183849174,0.1655,large_negative_resid,unknown,,,0.0
ST,71,"Halle (Saale), Stadt",0,58,4,721,12.806,-4.762,-2.514,0.0,-18.160751769394192,0.7874,large_negative_resid,unknown,,,0.0
ST,71,"Halle (Saale), Stadt",0,49,3,574,12.561,-4.025,-2.121,0.0,-15.77715620665283,0.7694,large_negative_resid,unknown,,,0.0
ST,71,"Halle (Saale), Stadt",0,40,1,504,11.791,-3.855,-2.03,0.0,-13.740990886991849,0.4437,large_negative_resid,unknown,,,0.0
ST,71,"Halle (Saale), Stadt",0,46,5,598,12.929,-5.237,-2.768,0.0,-16.62335875997506,0.9276,large_negative_resid,unknown,,,0.0
ST,71,"Halle (Saale), Stadt",0,31,2,565,11.605,-6.118,-3.239,0.0,-14.408432548381702,0.6075,large_negative_resid,unknown,,,0.0
ST,71,"Halle (Saale), Stadt",0,25,1,349,12.65,-5.487,-2.902,0.0,-11.864511608628854,0.5332,large_negative_resid,unknown,,,0.0
ST,71,"Halle (Saale), Stadt",0,22,1,336,10.361,-3.813,-2.008,0.0,-9.411735656761863,0.5459,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-Ost",0,23,1,504,11.311,-6.748,-3.575,0.0,-13.161915931427329,0.6677,large_negative_resid,unknown,,,0.0
ST,71,"Halle (Saale), Stadt",5,41,1,736,11.394,-5.823,-3.082,0.0,-16.264640986368345,0.3739,large_negative_resid,unknown,,,0.0
ST,71,"Halle (Saale), Stadt",5,41,1,522,12.066,-4.211,-2.22,0.0,-14.355059599981056,0.4357,large_negative_resid,unknown,,,0.0
ST,71,"Halle (Saale), Stadt",5,74,2,964,12.046,-4.369,-2.305,0.0,-19.65788338279416,0.4513,large_negative_resid,unknown,,,0.0
ST,71,"Halle (Saale), Stadt",5,68,2,1092,11.917,-5.69,-3.011,0.0,-20.593442899749608,0.4289,large_negative_resid,unknown,,,0.0
ST,71,"Halle (Saale), Stadt",5,37,0,630,11.053,-5.18,-2.738,0.0,-14.533643545076986,0.1655,large_negative_resid,unknown,,,0.0
ST,71,"Halle (Saale), Stadt",5,24,0,495,12.131,-7.282,-3.861,0.0,-14.007000898444078,0.1655,large_negative_resid,unknown,,,0.0
ST,71,"Halle (Saale), Stadt",5,43,1,590,11.277,-3.989,-2.102,0.0,-14.323232730449371,0.4152,large_negative_resid,unknown,,,0.0
ST,71,"Halle (Saale), Stadt",5,51,0,683,12.181,-4.714,-2.489,0.0,-16.768301192834034,0.1655,large_negative_resid,unknown,,,0.0
ST,71,"Halle (Saale), Stadt",5,44,1,673,11.525,-4.987,-2.635,0.0,-15.714418617828665,0.3917,large_negative_resid,unknown,,,0.0
ST,71,"Halle (Saale), Stadt",5,29,5,631,11.489,-6.893,-3.653,0.0,-15.139135801494598,0.9145,large_negative_resid,unknown,,,0.0
ST,71,"Halle (Saale), Stadt",5,62,0,900,11.094,-4.205,-2.217,0.0,-17.480127472540357,0.1655,large_negative_resid,unknown,,,0.0
