land,wahlkreis,gemeinde,bezirksart,bsw_votes,bd_votes,valid_total,bsw_pred_pct,bsw_resid,bsw_resid_z,p_bsw_zero,log10_p0_bb,bd_pctile_land,flags,recount_status,source,claim,missing_votes
HH,21,"Hamburg, Freie und Hansestadt, Bezirk Hamburg-Nord (Teil)",5,10,2,232,3.539,0.771,0.426,0.003273,-2.4850366796087267,0.9965,high_bd,unknown,,,0.0
HH,21,"Hamburg, Freie und Hansestadt, Bezirk Wandsbek (Teil)",0,1,0,305,4.428,-4.101,-2.226,0.000171,-3.767669138496314,0.2933,large_negative_resid,unknown,,,0.0
HH,22,"Hamburg, Freie und Hansestadt, Bezirk Wandsbek (Teil)",0,19,4,497,4.187,-0.364,-0.191,1.5e-05,-4.833174880355807,0.995,high_bd,unknown,,,0.0
HH,22,"Hamburg, Freie und Hansestadt, Bezirk Wandsbek (Teil)",0,41,4,500,4.475,3.725,2.034,6e-06,-5.189263109957265,0.9945,high_bd,unknown,,,0.0
HH,22,"Hamburg, Freie und Hansestadt, Bezirk Wandsbek (Teil)",0,31,4,473,4.32,2.234,1.222,1.4e-05,-4.846012820695043,0.996,high_bd,unknown,,,0.0
HH,22,"Hamburg, Freie und Hansestadt, Bezirk Wandsbek (Teil)",0,23,4,509,3.926,0.592,0.329,2.6e-05,-4.592973993165992,0.994,high_bd,unknown,,,0.0
HH,22,"Hamburg, Freie und Hansestadt, Bezirk Wandsbek (Teil)",0,13,2,318,3.62,0.468,0.261,0.000696,-3.1574137317974618,0.9835,high_bd,unknown,,,0.0
HH,22,"Hamburg, Freie und Hansestadt, Bezirk Wandsbek (Teil)",5,20,3,494,3.861,0.188,0.109,3.7e-05,-4.437234520068933,0.981,high_bd,unknown,,,0.0
HH,23,"Hamburg, Freie und Hansestadt, Bezirk Bergedorf",0,34,3,439,4.66,3.085,1.686,1e-05,-5.003424896104906,0.9885,high_bd,unknown,,,0.0
HH,23,"Hamburg, Freie und Hansestadt, Bezirk Bergedorf",0,34,3,426,4.582,3.399,1.857,1.5e-05,-4.829183334841398,0.99,high_bd,unknown,,,0.0
HH,23,"Hamburg, Freie und Hansestadt, Bezirk Bergedorf",0,17,3,464,4.544,-0.881,-0.473,9e-06,-5.042831424709351,0.9855,high_bd,unknown,,,0.0
HH,23,"Hamburg, Freie und Hansestadt, Bezirk Bergedorf",0,27,3,478,5.314,0.334,0.188,1e-06,-6.016623121583146,0.983,high_bd,unknown,,,0.0
HH,23,"Hamburg, Freie und Hansestadt, Bezirk Bergedorf",0,48,4,558,4.325,4.277,2.335,5e-06,-5.3396475183926935,0.9905,high_bd,unknown,,,0.0
HH,23,"Hamburg, Freie und Hansestadt, Bezirk Bergedorf",0,13,4,414,4.648,-1.508,-0.814,1.5e-05,-4.814597369266114,0.9975,high_bd,unknown,,,0.0
HH,23,"Hamburg, Freie und Hansestadt, Bezirk Bergedorf",0,7,2,226,5.042,-1.944,-1.052,0.000321,-3.4937262966105047,0.997,high_bd,unknown,,,0.0
HH,23,"Hamburg, Freie und Hansestadt, Bezirk Bergedorf",0,51,4,525,5.192,4.522,2.468,1e-06,-6.207025120905153,0.9925,high_bd,unknown,,,0.0
HH,23,"Hamburg, Freie und Hansestadt, Bezirk Bergedorf",5,29,4,600,4.591,0.243,0.139,1e-06,-5.908321724850556,0.987,high_bd,unknown,,,0.0
NI,28,"Harpstedt, Flecken",0,14,4,520,3.597,-0.905,-0.486,5.5e-05,-4.256381316329189,0.983,high_bd,unknown,,,0.0
NI,29,Loxstedt,0,5,1,127,3.392,0.545,0.303,0.031177,-1.506159080334731,0.9843,high_bd,unknown,,,0.0
NI,40,"Bad Nenndorf, Stadt",0,9,5,352,3.531,-0.974,-0.524,0.000512,-3.290322922211957,0.9965,high_bd,unknown,,,0.0
NI,36,"Winsen (Luhe), Stadt",0,9,4,403,3.178,-0.945,-0.508,0.000599,-3.222662285995393,0.9916,high_bd,unknown,,,0.0
NI,33,Raddestorf,0,8,2,275,2.622,0.287,0.163,0.008574,-2.0668335587991344,0.9803,high_bd,unknown,,,0.0
NI,33,"Uchte, Flecken",0,2,1,134,2.776,-1.284,-0.692,0.052035,-1.2837082961047956,0.9816,high_bd,unknown,,,0.0
NI,34,Schwanewede,0,6,2,189,3.226,-0.052,-0.022,0.011261,-1.948428470458425,0.9931,high_bd,unknown,,,0.0
NI,34,Holste,0,7,2,171,2.948,1.146,0.63,0.022419,-1.6493796169982713,0.9943,high_bd,unknown,,,0.0
NI,34,"Achim, Stadt",0,3,2,119,3.432,-0.911,-0.489,0.03579,-1.4462334876400877,0.9972,high_bd,unknown,,,0.0
NI,34,Oyten,5,51,8,887,3.533,2.217,1.213,3e-06,-5.5666931456093325,0.9895,high_bd,unknown,,,0.0
NI,35,"Visselhövede, Stadt",0,1,1,51,3.003,-1.042,-0.561,0.246044,-0.6089874165995836,0.9981,high_bd,unknown,,,0.0
NI,35,Ahausen,0,13,3,393,3.116,0.192,0.111,0.000776,-3.110020597332445,0.9827,high_bd,unknown,,,0.0
NI,35,Reeßum,0,2,2,110,3.251,-1.433,-0.773,0.052037,-1.283686344234727,0.9979,high_bd,unknown,,,0.0
NI,35,"Walsrode, Stadt",0,14,3,282,4.143,0.821,0.454,0.000457,-3.3402185386820626,0.9933,high_bd,unknown,,,0.0
NI,35,Lindwedel,0,12,2,257,4.133,0.536,0.298,0.000748,-3.125958660516346,0.9837,high_bd,unknown,,,0.0
NI,36,Gödenstorf,0,8,2,192,3.787,0.379,0.213,0.004795,-2.3192340867741246,0.9926,high_bd,unknown,,,0.0
NI,29,Loxstedt,0,19,4,407,3.582,1.087,0.598,0.000219,-3.658574725030476,0.9913,high_bd,unknown,,,0.0
NI,37,"Bleckede, Stadt",0,4,1,136,3.143,-0.202,-0.104,0.033665,-1.4728247649100215,0.981,high_bd,unknown,,,0.0
NI,37,"Dahlenburg, Flecken",0,8,3,174,3.303,1.294,0.711,0.013325,-1.875346117899426,0.9975,high_bd,unknown,,,0.0
NI,37,Reppenstedt,0,29,4,505,3.263,2.48,1.356,0.000161,-3.7918551698658525,0.9846,high_bd,unknown,,,0.0
NI,38,Bad Essen,0,5,3,135,3.429,0.274,0.156,0.025154,-1.5993976616123347,0.9986,high_bd,unknown,,,0.0
NI,38,Bippen,0,2,1,108,2.434,-0.582,-0.311,0.113887,-0.9435254672370844,0.9904,high_bd,unknown,,,0.0
NI,38,Bippen,0,1,1,73,2.322,-0.952,-0.512,0.226406,-0.6451119256875163,0.9963,high_bd,unknown,,,0.0
NI,40,Briefwahl SG Heemsen,5,10,3,401,2.848,-0.354,-0.186,0.00133,-2.8760140224112782,0.9817,high_bd,unknown,,,0.0
NI,40,Stolzenau,0,17,4,463,4.383,-0.712,-0.381,1.4e-05,-4.855274353806842,0.988,high_bd,unknown,,,0.0
NI,40,Stolzenau,0,1,2,129,3.352,-2.577,-1.396,0.031112,-1.5070728782675873,0.9969,high_bd,unknown,,,0.0
NI,40,Balge,0,11,3,356,3.199,-0.109,-0.053,0.001002,-2.9989803446480154,0.9874,high_bd,unknown,,,0.0
NI,40,Auetal,0,2,2,161,2.863,-1.621,-0.876,0.029565,-1.5292170480343013,0.995,high_bd,unknown,,,0.0
NI,33,Martfeld,0,12,2,255,3.094,1.612,0.884,0.0048,-2.3187255242303797,0.9839,high_bd,unknown,,,0.0
NI,33,"Syke, Stadt",0,3,2,245,3.275,-2.051,-1.11,0.004092,-2.3880687038978308,0.9864,high_bd,unknown,,,0.0
NI,33,"Bassum, Stadt",0,3,1,82,3.38,0.278,0.158,0.090498,-1.04336124215407,0.9948,high_bd,unknown,,,0.0
NI,32,Lindern (Oldenburg),0,3,2,272,2.426,-1.323,-0.714,0.012694,-1.8964120350416345,0.981,high_bd,unknown,,,0.0
NI,29,Wurster Nordseeküste,0,8,6,453,3.25,-1.484,-0.802,0.000288,-3.54103749340293,0.9958,high_bd,unknown,,,0.0
NI,29,Hechthausen,0,5,3,94,2.85,2.469,1.351,0.103345,-0.9857123809769585,0.9996,high_bd,unknown,,,0.0
NI,29,Wanna,0,3,2,167,3.12,-1.323,-0.714,0.019261,-1.7153266646059344,0.9945,high_bd,unknown,,,0.0
NI,30,Tiste,0,10,6,536,2.545,-0.679,-0.363,0.000882,-3.0547120108448884,0.994,high_bd,unknown,,,0.0
NI,30,Gyhum,0,3,4,318,3.348,-2.404,-1.302,0.001209,-2.917461837997084,0.9952,high_bd,unknown,,,0.0
NI,30,"Zeven, Stadt",0,8,2,220,3.935,-0.298,-0.156,0.00217,-2.663507026707162,0.9899,high_bd,unknown,,,0.0
NI,30,"Zeven, Stadt",0,5,4,315,3.191,-1.604,-0.867,0.001729,-2.762113879108151,0.9954,high_bd,unknown,,,0.0
NI,30,Kutenholz,0,4,2,201,2.739,-0.749,-0.401,0.018709,-1.727949755968785,0.9917,high_bd,unknown,,,0.0
NI,30,Brest,0,3,2,232,3.249,-1.956,-1.059,0.005257,-2.279240089606735,0.9879,high_bd,unknown,,,0.0
NI,30,"Harsefeld, Flecken",0,13,3,357,3.202,0.439,0.246,0.000983,-3.0076249239760946,0.9873,high_bd,unknown,,,0.0
NI,30,Grünendeich,0,6,3,411,3.16,-1.7,-0.919,0.000572,-3.242826474026014,0.9806,high_bd,unknown,,,0.0
NI,31,"Haselünne, Stadt",0,1,1,57,3.74,-1.986,-1.075,0.144219,-0.8409768849482744,0.9976,high_bd,unknown,,,0.0
NI,31,"Meppen, Stadt",0,9,3,376,3.567,-1.173,-0.632,0.000341,-3.4669196122145345,0.9855,high_bd,unknown,,,0.0
NI,31,"Meppen, Stadt",0,17,3,378,3.147,1.351,0.742,0.000862,-3.064738876498757,0.985,high_bd,unknown,,,0.0
NI,31,"Meppen, Stadt",0,6,2,250,3.12,-0.72,-0.385,0.004943,-2.30596927918806,0.9857,high_bd,unknown,,,0.0
NI,31,"Meppen, Stadt",0,2,1,116,3.044,-1.32,-0.712,0.055682,-1.254283793035411,0.9879,high_bd,unknown,,,0.0
NI,31,"Meppen, Stadt",0,2,2,206,2.87,-1.899,-1.027,0.014297,-1.8447497752344728,0.9912,high_bd,unknown,,,0.0
NI,31,Herzlake,0,2,2,191,3.361,-2.313,-1.253,0.008982,-2.0466222336722635,0.9928,high_bd,unknown,,,0.0
NI,31,"Bad Bentheim, Stadt",0,1,1,100,3.413,-2.413,-1.307,0.056713,-1.2463155307567453,0.992,high_bd,unknown,,,0.0
NI,31,"Bad Bentheim, Stadt",0,3,1,95,2.905,0.253,0.144,0.09687,-1.013811468848132,0.993,high_bd,unknown,,,0.0
NI,32,Essen (Oldenburg),0,4,2,222,3.34,-1.538,-0.831,0.005362,-2.2706666540359888,0.9894,high_bd,unknown,,,0.0
NI,32,"Friesoythe, Stadt",0,5,1,133,3.015,0.744,0.412,0.041,-1.3872170535171156,0.9821,high_bd,unknown,,,0.0
NI,32,"Friesoythe, Stadt",0,1,1,126,2.542,-1.748,-0.945,0.076239,-1.1178241346357802,0.985,high_bd,unknown,,,0.0
ST,66,"Tangermünde, Stadt",0,66,3,947,10.694,-3.724,-2.021,0.0,-17.723168884610214,0.5711,large_negative_resid,unknown,,,0.0
ST,66,"Tangermünde, Stadt",0,8,0,126,11.136,-4.787,-2.599,8e-06,-5.078768716780473,0.1655,large_negative_resid,unknown,,,0.0
NW,136,"Paderborn, Stadt",0,43,5,703,4.641,1.475,0.81,0.0,-6.510851349547022,0.9875,high_bd,unknown,,,0.0
NW,86,"Aachen, Stadt",5,9,2,894,6.016,-5.009,-2.72,0.0,-9.577353942553968,0.7687,large_negative_resid,unknown,,,0.0
NW,86,"Aachen, Stadt",5,18,0,801,6.347,-4.1,-2.225,0.0,-9.571863076409574,0.2513,large_negative_resid,unknown,,,0.0
NW,86,"Aachen, Stadt",5,3,0,138,6.416,-4.242,-2.303,0.000827,-3.0826704133710057,0.2513,large_negative_resid,unknown,,,0.0
NW,86,"Aachen, Stadt",5,10,0,776,6.111,-4.823,-2.619,0.0,-9.062947677491618,0.2513,large_negative_resid,unknown,,,0.0
NW,86,"Aachen, Stadt",5,13,2,737,6.231,-4.467,-2.425,0.0,-8.999822392458945,0.8298,large_negative_resid,unknown,,,0.0
NW,86,"Aachen, Stadt",5,14,0,858,6.195,-4.564,-2.478,0.0,-9.669268450736595,0.2513,large_negative_resid,unknown,,,0.0
NW,86,"Aachen, Stadt",5,17,1,693,6.267,-3.814,-2.07,0.0,-8.763623875513188,0.6134,large_negative_resid,unknown,,,0.0
NW,86,"Aachen, Stadt",5,24,2,1093,6.028,-3.832,-2.08,0.0,-10.566085753264213,0.6998,large_negative_resid,unknown,,,0.0
NW,86,"Aachen, Stadt",5,8,0,663,6.074,-4.867,-2.643,0.0,-8.290209995121815,0.2513,large_negative_resid,unknown,,,0.0
NW,86,"Aachen, Stadt",5,14,0,793,6.234,-4.468,-2.426,0.0,-9.350699942503683,0.2513,large_negative_resid,unknown,,,0.0
NW,86,"Aachen, Stadt",5,24,1,905,6.402,-3.75,-2.035,0.0,-10.264399682774132,0.5342,large_negative_resid,unknown,,,0.0
NW,86,"Aachen, Stadt",5,13,0,907,6.117,-4.683,-2.543,0.0,-9.810160573253757,0.2513,large_negative_resid,unknown,,,0.0
NW,86,"Aachen, Stadt",5,13,0,860,6.186,-4.674,-2.538,0.0,-9.6649855631157,0.2513,large_negative_resid,unknown,,,0.0
NW,86,"Aachen, Stadt",5,18,1,764,6.054,-3.698,-2.006,0.0,-8.904409587042807,0.5788,large_negative_resid,unknown,,,0.0
NW,86,"Aachen, Stadt",5,6,0,552,6.373,-5.286,-2.871,0.0,-7.868393880102063,0.2513,large_negative_resid,unknown,,,0.0
NW,86,"Aachen, Stadt",5,17,1,834,6.224,-4.186,-2.272,0.0,-9.57805338712521,0.5529,large_negative_resid,unknown,,,0.0
NW,86,"Aachen, Stadt",5,21,0,943,6.477,-4.25,-2.307,0.0,-10.59744394460841,0.2513,large_negative_resid,unknown,,,0.0
NW,86,"Aachen, Stadt",5,10,0,997,5.998,-4.995,-2.713,0.0,-10.068256982214574,0.2513,large_negative_resid,unknown,,,0.0
NW,86,"Aachen, Stadt",5,23,3,1123,6.343,-4.295,-2.332,0.0,-11.267738470400717,0.8249,large_negative_resid,unknown,,,0.0
NW,86,"Aachen, Stadt",5,27,1,1138,6.707,-4.334,-2.353,0.0,-11.99609392135557,0.5089,large_negative_resid,unknown,,,0.0
NW,86,"Aachen, Stadt",5,15,2,1021,6.476,-5.007,-2.719,0.0,-11.006408867123197,0.7244,large_negative_resid,unknown,,,0.0
NW,86,"Aachen, Stadt",5,35,0,1288,6.626,-3.908,-2.121,0.0,-12.52778933290221,0.2513,large_negative_resid,unknown,,,0.0
NW,86,"Aachen, Stadt",5,18,1,906,6.169,-4.182,-2.27,0.0,-9.88953293744767,0.5339,large_negative_resid,unknown,,,0.0
NW,86,"Aachen, Stadt",5,21,1,900,6.301,-3.968,-2.153,0.0,-10.07246049737634,0.5354,large_negative_resid,unknown,,,0.0
NW,86,"Aachen, Stadt",5,19,0,1020,5.964,-4.101,-2.226,0.0,-10.118836597359397,0.2513,large_negative_resid,unknown,,,0.0
NW,86,"Aachen, Stadt",5,25,0,1177,6.128,-4.004,-2.173,0.0,-11.116130788792644,0.2513,large_negative_resid,unknown,,,0.0
NW,86,"Aachen, Stadt",5,7,0,460,6.104,-4.582,-2.488,0.0,-6.771500953813706,0.2513,large_negative_resid,unknown,,,0.0
ST,66,Eichstedt (Altmark),0,7,0,106,10.361,-3.757,-2.039,8.1e-05,-4.093232794922243,0.1655,large_negative_resid,unknown,,,0.0
NW,86,"Aachen, Stadt",0,15,0,699,6.258,-4.112,-2.232,0.0,-8.79146451665168,0.2513,large_negative_resid,unknown,,,0.0
NW,86,"Aachen, Stadt",0,16,1,567,6.773,-3.952,-2.145,0.0,-8.500053679120928,0.687,large_negative_resid,unknown,,,0.0
NW,86,"Aachen, Stadt",0,9,0,448,6.607,-4.598,-2.496,0.0,-7.224999244295416,0.2513,large_negative_resid,unknown,,,0.0
NW,86,"Aachen, Stadt",0,25,4,740,8.029,-4.651,-2.525,0.0,-11.678996367814417,0.9666,large_negative_resid,unknown,,,0.0
NW,86,"Aachen, Stadt",0,18,1,576,7.76,-4.635,-2.517,0.0,-9.85313985993838,0.6818,large_negative_resid,unknown,,,0.0
NW,86,"Aachen, Stadt",0,19,0,631,7.691,-4.68,-2.541,0.0,-10.267308431653328,0.2513,large_negative_resid,unknown,,,0.0
NW,86,"Aachen, Stadt",0,20,23,612,7.668,-4.4,-2.389,0.0,-10.066730857839485,1.0,large_negative_resid|high_bd,unknown,,,0.0
NW,86,"Aachen, Stadt",0,6,0,339,7.506,-5.736,-3.116,0.0,-6.918248912313028,0.2513,large_negative_resid,unknown,,,0.0
NW,86,"Aachen, Stadt",0,18,0,572,7.633,-4.486,-2.436,0.0,-9.651145199897687,0.2513,large_negative_resid,unknown,,,0.0
NW,86,"Aachen, Stadt",0,3,1,154,6.274,-4.326,-2.348,0.000522,-3.2821068175344577,0.9832,large_negative_resid|high_bd,unknown,,,0.0
NW,86,"Aachen, Stadt",0,7,0,386,6.813,-5.0,-2.715,0.0,-6.80479226392339,0.2513,large_negative_resid,unknown,,,0.0
NW,86,"Aachen, Stadt",0,14,0,597,6.913,-4.568,-2.48,0.0,-8.932689283504876,0.2513,large_negative_resid,unknown,,,0.0
NW,86,"Aachen, Stadt",0,12,0,590,6.296,-4.262,-2.314,0.0,-8.067307322118904,0.2513,large_negative_resid,unknown,,,0.0
NW,86,"Aachen, Stadt",5,10,0,435,6.029,-3.73,-2.024,0.0,-6.465149622091954,0.2513,large_negative_resid,unknown,,,0.0
NW,86,"Aachen, Stadt",0,14,0,693,6.455,-4.435,-2.408,0.0,-9.032055203807694,0.2513,large_negative_resid,unknown,,,0.0
NW,86,"Aachen, Stadt",0,5,2,237,6.612,-4.502,-2.444,1.7e-05,-4.7670369074587375,0.9931,large_negative_resid|high_bd,unknown,,,0.0
NW,86,"Aachen, Stadt",0,9,0,405,6.762,-4.54,-2.465,0.0,-6.9578044134039665,0.2513,large_negative_resid,unknown,,,0.0
NW,86,"Aachen, Stadt",5,13,1,715,6.068,-4.25,-2.307,0.0,-8.622163821035679,0.6021,large_negative_resid,unknown,,,0.0
NW,86,"Aachen, Stadt",5,7,0,458,6.02,-4.491,-2.439,0.0,-6.658773706727572,0.2513,large_negative_resid,unknown,,,0.0
NW,86,"Aachen, Stadt",5,12,2,759,6.024,-4.443,-2.412,0.0,-8.83040297340126,0.8208,large_negative_resid,unknown,,,0.0
NW,86,"Aachen, Stadt",5,9,1,612,5.977,-4.506,-2.447,0.0,-7.808004499438481,0.658,large_negative_resid,unknown,,,0.0
NW,86,"Aachen, Stadt",5,27,0,1008,6.484,-3.805,-2.065,0.0,-10.953503501650344,0.2513,large_negative_resid,unknown,,,0.0
NW,86,"Aachen, Stadt",5,12,0,886,6.088,-4.733,-2.57,0.0,-9.650822491756257,0.2513,large_negative_resid,unknown,,,0.0
NW,86,"Aachen, Stadt",5,14,0,851,6.134,-4.489,-2.437,0.0,-9.532971751043227,0.2513,large_negative_resid,unknown,,,0.0
NW,86,"Aachen, Stadt",5,19,0,931,6.093,-4.052,-2.199,0.0,-9.897085207563773,0.2513,large_negative_resid,unknown,,,0.0
NW,86,"Aachen, Stadt",5,14,0,969,6.293,-4.848,-2.633,0.0,-10.426621091479674,0.2513,large_negative_resid,unknown,,,0.0
NW,86,"Aachen, Stadt",5,2,0,149,6.374,-5.032,-2.733,0.00056,-3.251821763955674,0.2513,large_negative_resid,unknown,,,0.0
NW,86,"Aachen, Stadt",5,23,2,990,6.315,-3.992,-2.167,0.0,-10.572780624672859,0.7346,large_negative_resid,unknown,,,0.0
NW,91,"Wesseling, Stadt",0,38,6,862,4.084,0.324,0.183,0.0,-6.3535902737263665,0.9861,high_bd,unknown,,,0.0
NW,90,"Bergheim, Stadt",0,30,3,426,4.413,2.629,1.438,2.2e-05,-4.648569703894467,0.987,high_bd,unknown,,,0.0
NW,90,"Hürth, Stadt",0,27,4,426,5.291,1.047,0.576,3e-06,-5.589151504350694,0.9958,high_bd,unknown,,,0.0
NW,90,"Kerpen, Kolpingstadt",0,25,3,402,5.075,1.144,0.629,7e-06,-5.168816900141141,0.9893,high_bd,unknown,,,0.0
NW,91,"Brühl, Stadt",0,22,6,961,3.767,-1.477,-0.798,1e-06,-6.177250669293656,0.9801,high_bd,unknown,,,0.0
NW,91,"Brühl, Stadt",0,22,3,474,3.589,1.053,0.58,9.5e-05,-4.02136328489632,0.9814,high_bd,unknown,,,0.0
NW,91,"Brühl, Stadt",0,3,0,347,4.59,-3.726,-2.022,5.6e-05,-4.2530456397682395,0.2513,large_negative_resid,unknown,,,0.0
NW,91,"Brühl, Stadt",0,25,4,638,4.044,-0.125,-0.062,4e-06,-5.375236535980361,0.9806,high_bd,unknown,,,0.0
NW,91,"Brühl, Stadt",5,17,4,569,3.982,-0.994,-0.535,1.1e-05,-4.965958153580356,0.9868,high_bd,unknown,,,0.0
NW,91,"Erftstadt, Stadt",0,20,2,259,3.167,4.555,2.486,0.00398,-2.400112477077506,0.9909,high_bd,unknown,,,0.0
NW,91,"Wesseling, Stadt",0,24,5,552,4.131,0.217,0.125,9e-06,-5.065915699343281,0.9952,high_bd,unknown,,,0.0
NW,91,"Wesseling, Stadt",0,32,4,637,4.08,0.944,0.52,4e-06,-5.419028273828357,0.9807,high_bd,unknown,,,0.0
NW,91,"Euskirchen, Stadt",0,20,3,479,4.55,-0.374,-0.197,7e-06,-5.145008688685614,0.9805,high_bd,unknown,,,0.0
NW,86,"Aachen, Stadt",5,25,0,1048,6.2,-3.814,-2.07,0.0,-10.660764268859662,0.2513,large_negative_resid,unknown,,,0.0
NW,91,Hellenthal,0,20,3,320,5.138,1.112,0.612,3e-05,-4.523947823058091,0.9957,high_bd,unknown,,,0.0
NW,91,Hellenthal,0,5,2,307,4.817,-3.189,-1.729,7.6e-05,-4.121985115001634,0.9835,high_bd,unknown,,,0.0
NW,91,Hellenthal,0,5,2,252,4.793,-2.809,-1.523,0.00026,-3.584391313739504,0.9917,high_bd,unknown,,,0.0
NW,91,Hellenthal,0,2,1,127,4.492,-2.917,-1.581,0.009912,-2.0038373732936305,0.9913,high_bd,unknown,,,0.0
NW,91,Kall,0,25,4,614,4.276,-0.205,-0.105,3e-06,-5.569572443334033,0.9835,high_bd,unknown,,,0.0
NW,91,Kall,0,8,3,468,4.108,-2.399,-1.299,2.7e-05,-4.575776799773823,0.9826,high_bd,unknown,,,0.0
NW,91,"Mechernich, Stadt",0,2,2,150,3.554,-2.22,-1.202,0.01579,-1.8016152089950261,0.9988,high_bd,unknown,,,0.0
NW,91,"Mechernich, Stadt",0,9,1,146,3.582,2.582,1.412,0.016659,-1.7783573139940771,0.9854,high_bd,unknown,,,0.0
NW,91,Nettersheim,0,10,1,132,3.566,4.01,2.189,0.023201,-1.634500199673133,0.9904,high_bd,unknown,,,0.0
NW,91,Nettersheim,0,15,3,480,3.575,-0.45,-0.239,9.2e-05,-4.036133239777675,0.9802,high_bd,unknown,,,0.0
NW,91,Weilerswist,0,50,7,780,4.334,2.076,1.137,0.0,-6.4135753949266485,0.9948,high_bd,unknown,,,0.0
NW,90,"Bergheim, Stadt",0,20,5,616,4.467,-1.22,-0.658,1e-06,-5.830853279087028,0.9924,high_bd,unknown,,,0.0
NW,90,"Bedburg, Stadt",0,10,2,180,4.635,0.92,0.508,0.001933,-2.71366767399361,0.9977,high_bd,unknown,,,0.0
NW,89,Vettweiß,0,8,2,250,4.397,-1.197,-0.645,0.000544,-3.264789355772927,0.9921,high_bd,unknown,,,0.0
NW,89,Nörvenich,0,13,3,350,3.788,-0.073,-0.033,0.000302,-3.51932847971523,0.9936,high_bd,unknown,,,0.0
NW,87,"Alsdorf, Stadt",0,15,0,480,6.889,-3.764,-2.043,0.0,-7.857118791589029,0.2513,large_negative_resid,unknown,,,0.0
NW,87,"Baesweiler, Stadt",0,35,5,661,6.342,-1.047,-0.563,0.0,-8.64921196156503,0.9903,high_bd,unknown,,,0.0
NW,87,"Baesweiler, Stadt",0,5,1,692,4.749,-4.027,-2.186,0.0,-6.608594991604661,0.6139,large_negative_resid,unknown,,,0.0
NW,87,"Eschweiler, Stadt",0,24,2,698,7.297,-3.858,-2.094,0.0,-10.272243295555976,0.8442,large_negative_resid,unknown,,,0.0
NW,87,"Herzogenrath, Stadt",0,3,0,182,5.951,-4.302,-2.336,0.000294,-3.53115383909618,0.2513,large_negative_resid,unknown,,,0.0
NW,87,"Herzogenrath, Stadt",0,32,5,588,4.957,0.485,0.271,0.0,-6.314680033919064,0.9934,high_bd,unknown,,,0.0
NW,87,Simmerath,0,5,2,189,3.949,-1.304,-0.703,0.004056,-2.3918860778116207,0.9972,high_bd,unknown,,,0.0
NW,88,"Erkelenz, Stadt",0,20,4,472,4.007,0.23,0.132,3.3e-05,-4.484545636290362,0.9932,high_bd,unknown,,,0.0
NW,88,Gangelt,0,19,5,791,4.143,-1.741,-0.941,1e-06,-6.171760224001643,0.9811,high_bd,unknown,,,0.0
NW,88,"Hückelhoven, Stadt",0,20,2,283,3.948,3.119,1.704,0.000648,-3.188417911474636,0.9871,high_bd,unknown,,,0.0
NW,89,Aldenhoven,0,10,2,271,3.956,-0.266,-0.138,0.000791,-3.1017717145101824,0.9887,high_bd,unknown,,,0.0
NW,89,"Düren, Stadt",0,24,3,413,4.364,1.447,0.794,3.1e-05,-4.509616004537231,0.9883,high_bd,unknown,,,0.0
NW,89,"Heimbach, Stadt",0,3,1,155,3.944,-2.009,-1.087,0.00882,-2.0545232040880217,0.9828,high_bd,unknown,,,0.0
NW,89,Hürtgenwald,0,14,2,255,3.455,2.035,1.114,0.002555,-2.5926299216798565,0.9911,high_bd,unknown,,,0.0
NW,89,"Jülich, Stadt",0,10,3,302,3.422,-0.111,-0.054,0.001311,-2.88231883662806,0.9965,high_bd,unknown,,,0.0
NW,89,"Jülich, Stadt",0,17,5,588,3.892,-1.0,-0.538,1.1e-05,-4.942539569856527,0.9934,high_bd,unknown,,,0.0
NW,89,Kreuzau,0,17,3,460,3.407,0.289,0.164,0.000179,-3.7474030204399007,0.9836,high_bd,unknown,,,0.0
NW,89,Langerwehe,0,12,3,397,4.379,-1.357,-0.732,3.8e-05,-4.416239392289979,0.9902,high_bd,unknown,,,0.0
NW,89,"Linnich, Stadt",0,6,2,250,3.249,-0.849,-0.456,0.003957,-2.402606934255855,0.9921,high_bd,unknown,,,0.0
NW,89,"Linnich, Stadt",0,8,3,271,4.116,-1.164,-0.627,0.000591,-3.228738027725969,0.9976,high_bd,unknown,,,0.0
NW,89,Niederzier,0,17,3,435,3.796,0.112,0.067,9.1e-05,-4.042602785945391,0.9857,high_bd,unknown,,,0.0
NW,89,Niederzier,0,39,4,508,3.862,3.815,2.083,3.1e-05,-4.511929085893533,0.9913,high_bd,unknown,,,0.0
NW,89,Niederzier,0,23,3,424,3.741,1.684,0.923,0.00012,-3.921058531933982,0.9872,high_bd,unknown,,,0.0
NW,86,"Aachen, Stadt",0,11,3,653,6.22,-4.535,-2.462,0.0,-8.423990237580682,0.9438,large_negative_resid,unknown,,,0.0
NW,86,"Aachen, Stadt",0,16,1,542,6.665,-3.713,-2.015,0.0,-8.150795580376165,0.7028,large_negative_resid,unknown,,,0.0
NW,86,"Aachen, Stadt",0,13,1,490,6.987,-4.333,-2.353,0.0,-8.067684013201218,0.7386,large_negative_resid,unknown,,,0.0
BE,84,"Berlin, Stadt, Bezirk Marzahn-Hellersdorf",0,53,4,483,9.939,1.035,0.57,0.0,-11.48577969388528,0.9917,high_bd,unknown,,,0.0
