land,wahlkreis,gemeinde,bezirksart,bsw_votes,bd_votes,valid_total,bsw_pred_pct,bsw_resid,bsw_resid_z,p_bsw_zero,bd_pctile_land,flags,recount_status,source,claim,missing_votes
BE,83,"Berlin, Stadt, Bezirk Treptow-Köpenick",0,32,4,385,9.651,-1.339,-0.838,0.0,0.9978,high_bd,unknown,,,0.0
BE,83,"Berlin, Stadt, Bezirk Treptow-Köpenick",0,45,4,427,8.344,2.195,1.374,0.0,0.9958,high_bd,unknown,,,0.0
BE,83,"Berlin, Stadt, Bezirk Treptow-Köpenick",5,30,0,865,8.121,-4.653,-2.911,0.0,0.24,large_negative_resid,unknown,,,0.0
BE,83,"Berlin, Stadt, Bezirk Treptow-Köpenick",5,23,1,449,10.196,-5.073,-3.174,0.0,0.7208,large_negative_resid,unknown,,,0.0
BE,83,"Berlin, Stadt, Bezirk Treptow-Köpenick",5,25,1,492,9.662,-4.58,-2.866,0.0,0.6772,large_negative_resid,unknown,,,0.0
BE,83,"Berlin, Stadt, Bezirk Treptow-Köpenick",5,21,0,447,8.552,-3.854,-2.411,0.0,0.24,large_negative_resid,unknown,,,0.0
BE,83,"Berlin, Stadt, Bezirk Treptow-Köpenick",5,43,1,748,9.155,-3.406,-2.131,0.0,0.5156,large_negative_resid,unknown,,,0.0
BE,83,"Berlin, Stadt, Bezirk Treptow-Köpenick",5,20,1,473,8.535,-4.307,-2.695,0.0,0.6993,large_negative_resid,unknown,,,0.0
BE,83,"Berlin, Stadt, Bezirk Treptow-Köpenick",5,32,0,602,9.907,-4.591,-2.872,0.0,0.24,large_negative_resid,unknown,,,0.0
BE,83,"Berlin, Stadt, Bezirk Treptow-Köpenick",5,39,1,642,10.473,-4.398,-2.752,0.0,0.5468,large_negative_resid,unknown,,,0.0
BE,83,"Berlin, Stadt, Bezirk Treptow-Köpenick",5,33,1,492,10.028,-3.321,-2.078,0.0,0.6772,large_negative_resid,unknown,,,0.0
BE,83,"Berlin, Stadt, Bezirk Treptow-Köpenick",5,55,5,581,9.913,-0.446,-0.279,0.0,0.9935,high_bd,unknown,,,0.0
BE,83,"Berlin, Stadt, Bezirk Treptow-Köpenick",5,22,0,400,10.024,-4.524,-2.831,0.0,0.24,large_negative_resid,unknown,,,0.0
BE,83,"Berlin, Stadt, Bezirk Treptow-Köpenick",5,21,0,365,9.446,-3.693,-2.311,0.0,0.24,large_negative_resid,unknown,,,0.0
BE,83,"Berlin, Stadt, Bezirk Treptow-Köpenick",5,27,0,381,10.933,-3.846,-2.407,0.0,0.24,large_negative_resid,unknown,,,0.0
BE,83,"Berlin, Stadt, Bezirk Treptow-Köpenick",5,32,2,469,10.033,-3.21,-2.009,0.0,0.904,large_negative_resid,unknown,,,0.0
BE,83,"Berlin, Stadt, Bezirk Treptow-Köpenick",5,21,2,252,8.365,-0.031,-0.02,0.0,0.9894,high_bd,unknown,,,0.0
BE,83,"Berlin, Stadt, Bezirk Treptow-Köpenick",5,18,3,212,10.022,-1.531,-0.958,0.0,0.9997,high_bd,unknown,,,0.0
BE,83,"Berlin, Stadt, Bezirk Treptow-Köpenick",5,73,9,600,10.612,1.555,0.973,0.0,1.0,high_bd,unknown,,,0.0
BE,83,"Berlin, Stadt, Bezirk Treptow-Köpenick",5,63,8,597,8.772,1.781,1.114,0.0,0.9994,high_bd,unknown,,,0.0
BE,83,"Berlin, Stadt, Bezirk Treptow-Köpenick",5,33,5,400,8.603,-0.353,-0.221,0.0,0.9992,high_bd,unknown,,,0.0
BE,83,"Berlin, Stadt, Bezirk Treptow-Köpenick",5,35,4,530,8.727,-2.123,-1.328,0.0,0.9876,high_bd,unknown,,,0.0
BE,84,"Berlin, Stadt, Bezirk Marzahn-Hellersdorf",0,55,1,598,12.444,-3.247,-2.032,0.0,0.575,large_negative_resid,unknown,,,0.0
BE,83,"Berlin, Stadt, Bezirk Treptow-Köpenick",0,21,2,474,9.394,-4.963,-3.106,0.0,0.9015,large_negative_resid,unknown,,,0.0
BE,83,"Berlin, Stadt, Bezirk Treptow-Köpenick",0,14,2,311,8.258,-3.757,-2.351,0.0,0.9736,large_negative_resid,unknown,,,0.0
BE,81,"Berlin, Stadt, Bezirk Neukölln",5,15,0,593,6.829,-4.299,-2.69,0.0,0.24,large_negative_resid,unknown,,,0.0
BE,83,"Berlin, Stadt, Bezirk Treptow-Köpenick",0,24,1,499,8.346,-3.537,-2.213,0.0,0.6723,large_negative_resid,unknown,,,0.0
BE,81,"Berlin, Stadt, Bezirk Neukölln",5,18,5,517,4.778,-1.296,-0.811,0.0,0.9965,high_bd,unknown,,,0.0
BE,82,"Berlin, Stadt, Bezirk Friedrichshain-Kreuzberg, Berlin-Ost",0,75,5,569,8.189,4.992,3.124,0.0,0.9944,high_bd,unknown,,,0.0
BE,82,"Berlin, Stadt, Bezirk Friedrichshain-Kreuzberg, Berlin-Ost",0,42,4,544,7.082,0.638,0.399,0.0,0.9851,high_bd,unknown,,,0.0
BE,82,"Berlin, Stadt, Bezirk Friedrichshain-Kreuzberg, Berlin-Ost",0,19,0,574,6.577,-3.267,-2.044,0.0,0.24,large_negative_resid,unknown,,,0.0
BE,82,"Berlin, Stadt, Bezirk Pankow (Teil)",5,31,4,538,6.096,-0.334,-0.209,0.0,0.9861,high_bd,unknown,,,0.0
BE,82,"Berlin, Stadt, Bezirk Friedrichshain-Kreuzberg, Berlin-West",0,17,1,485,7.041,-3.536,-2.212,0.0,0.6879,large_negative_resid,unknown,,,0.0
BE,82,"Berlin, Stadt, Bezirk Friedrichshain-Kreuzberg, Berlin-West",0,23,0,550,8.142,-3.961,-2.478,0.0,0.24,large_negative_resid,unknown,,,0.0
BE,82,"Berlin, Stadt, Bezirk Friedrichshain-Kreuzberg, Berlin-West",0,24,0,581,7.394,-3.263,-2.042,0.0,0.24,large_negative_resid,unknown,,,0.0
BE,82,"Berlin, Stadt, Bezirk Friedrichshain-Kreuzberg, Berlin-West",5,24,0,867,6.265,-3.497,-2.188,0.0,0.24,large_negative_resid,unknown,,,0.0
BE,83,"Berlin, Stadt, Bezirk Treptow-Köpenick",0,15,0,355,9.375,-5.15,-3.222,0.0,0.24,large_negative_resid,unknown,,,0.0
BE,83,"Berlin, Stadt, Bezirk Treptow-Köpenick",0,29,0,466,9.856,-3.633,-2.273,0.0,0.24,large_negative_resid,unknown,,,0.0
BE,83,"Berlin, Stadt, Bezirk Treptow-Köpenick",0,14,0,394,7.823,-4.27,-2.672,0.0,0.24,large_negative_resid,unknown,,,0.0
BE,83,"Berlin, Stadt, Bezirk Treptow-Köpenick",0,18,0,318,9.484,-3.823,-2.392,0.0,0.24,large_negative_resid,unknown,,,0.0
BE,83,"Berlin, Stadt, Bezirk Treptow-Köpenick",0,20,0,404,8.864,-3.914,-2.449,0.0,0.24,large_negative_resid,unknown,,,0.0
BE,83,"Berlin, Stadt, Bezirk Treptow-Köpenick",0,17,0,378,9.847,-5.349,-3.347,0.0,0.24,large_negative_resid,unknown,,,0.0
BE,83,"Berlin, Stadt, Bezirk Treptow-Köpenick",0,28,1,457,9.603,-3.476,-2.175,0.0,0.7141,large_negative_resid,unknown,,,0.0
BE,83,"Berlin, Stadt, Bezirk Treptow-Köpenick",0,22,0,419,9.463,-4.212,-2.635,0.0,0.24,large_negative_resid,unknown,,,0.0
BE,83,"Berlin, Stadt, Bezirk Treptow-Köpenick",0,19,0,339,9.208,-3.603,-2.254,0.0,0.24,large_negative_resid,unknown,,,0.0
BE,83,"Berlin, Stadt, Bezirk Treptow-Köpenick",0,15,0,319,10.935,-6.233,-3.9,0.0,0.24,large_negative_resid,unknown,,,0.0
BE,83,"Berlin, Stadt, Bezirk Treptow-Köpenick",0,22,0,453,8.613,-3.757,-2.35,0.0,0.24,large_negative_resid,unknown,,,0.0
BE,83,"Berlin, Stadt, Bezirk Treptow-Köpenick",0,14,1,414,8.301,-4.92,-3.078,0.0,0.7547,large_negative_resid,unknown,,,0.0
BE,83,"Berlin, Stadt, Bezirk Treptow-Köpenick",0,21,1,346,9.433,-3.363,-2.104,0.0,0.8009,large_negative_resid,unknown,,,0.0
BE,83,"Berlin, Stadt, Bezirk Treptow-Köpenick",0,21,0,464,8.331,-3.805,-2.381,0.0,0.24,large_negative_resid,unknown,,,0.0
BE,83,"Berlin, Stadt, Bezirk Treptow-Köpenick",0,29,0,498,9.054,-3.231,-2.021,0.0,0.24,large_negative_resid,unknown,,,0.0
BE,83,"Berlin, Stadt, Bezirk Treptow-Köpenick",0,38,3,400,9.466,0.034,0.021,0.0,0.9869,high_bd,unknown,,,0.0
BE,84,"Berlin, Stadt, Bezirk Marzahn-Hellersdorf",0,42,2,522,11.735,-3.689,-2.308,0.0,0.8781,large_negative_resid,unknown,,,0.0
BE,84,"Berlin, Stadt, Bezirk Marzahn-Hellersdorf",0,30,0,414,11.246,-4.0,-2.503,0.0,0.24,large_negative_resid,unknown,,,0.0
BE,84,"Berlin, Stadt, Bezirk Marzahn-Hellersdorf",0,51,4,567,12.178,-3.183,-1.992,0.0,0.9828,high_bd,unknown,,,0.0
BE,84,"Berlin, Stadt, Bezirk Marzahn-Hellersdorf",0,49,1,611,11.426,-3.406,-2.131,0.0,0.5642,large_negative_resid,unknown,,,0.0
BE,85,"Berlin, Stadt, Bezirk Lichtenberg",0,29,1,426,10.558,-3.75,-2.347,0.0,0.7425,large_negative_resid,unknown,,,0.0
BE,85,"Berlin, Stadt, Bezirk Lichtenberg",0,25,3,308,8.983,-0.866,-0.542,0.0,0.9969,high_bd,unknown,,,0.0
BE,85,"Berlin, Stadt, Bezirk Lichtenberg",0,30,1,474,9.603,-3.274,-2.048,0.0,0.6983,large_negative_resid,unknown,,,0.0
BE,85,"Berlin, Stadt, Bezirk Lichtenberg",0,31,0,439,11.511,-4.45,-2.784,0.0,0.24,large_negative_resid,unknown,,,0.0
BE,85,"Berlin, Stadt, Bezirk Lichtenberg",0,13,0,388,8.544,-5.194,-3.25,0.0,0.24,large_negative_resid,unknown,,,0.0
BE,85,"Berlin, Stadt, Bezirk Lichtenberg",0,27,1,386,10.7,-3.705,-2.318,0.0,0.7757,large_negative_resid,unknown,,,0.0
BE,85,"Berlin, Stadt, Bezirk Lichtenberg",0,17,0,425,9.331,-5.331,-3.336,0.0,0.24,large_negative_resid,unknown,,,0.0
BE,85,"Berlin, Stadt, Bezirk Lichtenberg",0,30,1,471,10.567,-4.198,-2.627,0.0,0.7011,large_negative_resid,unknown,,,0.0
BE,85,"Berlin, Stadt, Bezirk Lichtenberg",0,22,0,530,9.863,-5.712,-3.574,0.0,0.24,large_negative_resid,unknown,,,0.0
BE,85,"Berlin, Stadt, Bezirk Lichtenberg",0,32,1,423,11.08,-3.515,-2.199,0.0,0.745,large_negative_resid,unknown,,,0.0
BE,85,"Berlin, Stadt, Bezirk Lichtenberg",0,25,0,480,10.15,-4.942,-3.092,0.0,0.24,large_negative_resid,unknown,,,0.0
BE,85,"Berlin, Stadt, Bezirk Lichtenberg",0,11,0,286,10.034,-6.188,-3.872,0.0,0.24,large_negative_resid,unknown,,,0.0
BE,85,"Berlin, Stadt, Bezirk Lichtenberg",0,31,3,402,9.394,-1.682,-1.053,0.0,0.9867,high_bd,unknown,,,0.0
BE,85,"Berlin, Stadt, Bezirk Lichtenberg",0,29,1,448,9.735,-3.261,-2.041,0.0,0.7222,large_negative_resid,unknown,,,0.0
BE,85,"Berlin, Stadt, Bezirk Lichtenberg",0,28,2,434,9.768,-3.316,-2.075,0.0,0.9223,large_negative_resid,unknown,,,0.0
BE,85,"Berlin, Stadt, Bezirk Lichtenberg",0,23,0,411,10.189,-4.593,-2.874,0.0,0.24,large_negative_resid,unknown,,,0.0
BE,85,"Berlin, Stadt, Bezirk Lichtenberg",0,16,1,337,10.224,-5.476,-3.426,0.0,0.8054,large_negative_resid,unknown,,,0.0
BE,85,"Berlin, Stadt, Bezirk Lichtenberg",0,25,0,444,9.634,-4.004,-2.505,0.0,0.24,large_negative_resid,unknown,,,0.0
BE,85,"Berlin, Stadt, Bezirk Lichtenberg",0,18,0,455,9.602,-5.646,-3.533,0.0,0.24,large_negative_resid,unknown,,,0.0
BE,85,"Berlin, Stadt, Bezirk Lichtenberg",0,26,1,500,8.887,-3.687,-2.307,0.0,0.6709,large_negative_resid,unknown,,,0.0
BE,85,"Berlin, Stadt, Bezirk Lichtenberg",5,45,3,361,10.667,1.799,1.126,0.0,0.9919,high_bd,unknown,,,0.0
BE,85,"Berlin, Stadt, Bezirk Lichtenberg",5,72,4,444,12.243,3.974,2.486,0.0,0.9951,high_bd,unknown,,,0.0
BE,85,"Berlin, Stadt, Bezirk Lichtenberg",5,33,2,540,11.082,-4.971,-3.11,0.0,0.8658,large_negative_resid,unknown,,,0.0
BE,85,"Berlin, Stadt, Bezirk Lichtenberg",5,31,0,542,9.682,-3.963,-2.48,0.0,0.24,large_negative_resid,unknown,,,0.0
BE,85,"Berlin, Stadt, Bezirk Lichtenberg",5,23,0,537,9.403,-5.12,-3.204,0.0,0.24,large_negative_resid,unknown,,,0.0
BE,85,"Berlin, Stadt, Bezirk Lichtenberg",0,26,1,384,10.748,-3.977,-2.488,0.0,0.7768,large_negative_resid,unknown,,,0.0
BE,85,"Berlin, Stadt, Bezirk Lichtenberg",0,19,0,365,9.217,-4.011,-2.51,0.0,0.24,large_negative_resid,unknown,,,0.0
BE,85,"Berlin, Stadt, Bezirk Lichtenberg",0,41,3,406,11.405,-1.306,-0.817,0.0,0.9857,high_bd,unknown,,,0.0
BE,84,"Berlin, Stadt, Bezirk Marzahn-Hellersdorf",0,54,5,585,10.441,-1.21,-0.757,0.0,0.9925,high_bd,unknown,,,0.0
BE,84,"Berlin, Stadt, Bezirk Marzahn-Hellersdorf",0,53,4,483,12.058,-1.085,-0.679,0.0,0.9917,high_bd,unknown,,,0.0
BE,84,"Berlin, Stadt, Bezirk Marzahn-Hellersdorf",0,45,2,559,11.56,-3.51,-2.196,0.0,0.8555,large_negative_resid,unknown,,,0.0
BE,84,"Berlin, Stadt, Bezirk Marzahn-Hellersdorf",0,56,0,731,11.618,-3.958,-2.476,0.0,0.24,large_negative_resid,unknown,,,0.0
BE,84,"Berlin, Stadt, Bezirk Marzahn-Hellersdorf",0,44,2,572,11.717,-4.024,-2.518,0.0,0.8495,large_negative_resid,unknown,,,0.0
BE,84,"Berlin, Stadt, Bezirk Marzahn-Hellersdorf",0,56,4,574,11.587,-1.831,-1.146,0.0,0.9814,high_bd,unknown,,,0.0
BE,84,"Berlin, Stadt, Bezirk Marzahn-Hellersdorf",0,34,2,468,11.164,-3.899,-2.44,0.0,0.9055,large_negative_resid,unknown,,,0.0
BE,84,"Berlin, Stadt, Bezirk Marzahn-Hellersdorf",0,28,1,464,9.918,-3.884,-2.43,0.0,0.7072,large_negative_resid,unknown,,,0.0
BE,84,"Berlin, Stadt, Bezirk Marzahn-Hellersdorf",0,30,0,373,12.04,-3.997,-2.501,0.0,0.24,large_negative_resid,unknown,,,0.0
BE,84,"Berlin, Stadt, Bezirk Marzahn-Hellersdorf",0,48,2,570,11.725,-3.304,-2.067,0.0,0.8506,large_negative_resid,unknown,,,0.0
BE,84,"Berlin, Stadt, Bezirk Marzahn-Hellersdorf",0,29,1,478,11.062,-4.995,-3.126,0.0,0.6937,large_negative_resid,unknown,,,0.0
BE,84,"Berlin, Stadt, Bezirk Marzahn-Hellersdorf",0,25,1,384,10.301,-3.79,-2.371,0.0,0.7768,large_negative_resid,unknown,,,0.0
BE,84,"Berlin, Stadt, Bezirk Marzahn-Hellersdorf",0,61,4,576,8.36,2.23,1.395,0.0,0.9807,high_bd,unknown,,,0.0
BE,85,"Berlin, Stadt, Bezirk Lichtenberg",0,50,3,416,10.808,1.212,0.758,0.0,0.9839,high_bd,unknown,,,0.0
BE,84,"Berlin, Stadt, Bezirk Marzahn-Hellersdorf",0,46,2,589,12.383,-4.573,-2.862,0.0,0.8428,large_negative_resid,unknown,,,0.0
BE,84,"Berlin, Stadt, Bezirk Marzahn-Hellersdorf",0,72,5,672,11.26,-0.546,-0.341,0.0,0.9864,high_bd,unknown,,,0.0
BE,84,"Berlin, Stadt, Bezirk Marzahn-Hellersdorf",0,55,7,571,10.137,-0.505,-0.316,0.0,0.9989,high_bd,unknown,,,0.0
BE,84,"Berlin, Stadt, Bezirk Marzahn-Hellersdorf",0,41,2,536,11.308,-3.659,-2.289,0.0,0.8685,large_negative_resid,unknown,,,0.0
BE,84,"Berlin, Stadt, Bezirk Marzahn-Hellersdorf",0,29,2,375,12.827,-5.094,-3.187,0.0,0.9493,large_negative_resid,unknown,,,0.0
BE,84,"Berlin, Stadt, Bezirk Marzahn-Hellersdorf",0,30,0,551,10.014,-4.569,-2.859,0.0,0.24,large_negative_resid,unknown,,,0.0
BE,84,"Berlin, Stadt, Bezirk Marzahn-Hellersdorf",5,24,0,313,12.237,-4.569,-2.859,0.0,0.24,large_negative_resid,unknown,,,0.0
BE,84,"Berlin, Stadt, Bezirk Marzahn-Hellersdorf",5,34,3,373,7.186,1.93,1.207,0.0,0.9903,high_bd,unknown,,,0.0
BE,84,"Berlin, Stadt, Bezirk Marzahn-Hellersdorf",5,36,3,387,8.031,1.272,0.796,0.0,0.9889,high_bd,unknown,,,0.0
BE,85,"Berlin, Stadt, Bezirk Lichtenberg",0,35,3,391,8.822,0.129,0.081,0.0,0.9886,high_bd,unknown,,,0.0
BE,85,"Berlin, Stadt, Bezirk Lichtenberg",0,58,3,418,11.072,2.803,1.754,0.0,0.9833,high_bd,unknown,,,0.0
BE,81,"Berlin, Stadt, Bezirk Neukölln",5,12,2,265,4.534,-0.006,-0.004,9.9e-05,0.9876,high_bd,unknown,,,0.0
BE,81,"Berlin, Stadt, Bezirk Neukölln",5,10,0,290,6.839,-3.391,-2.121,0.0,0.24,large_negative_resid,unknown,,,0.0
ST,73,"Südliches Anhalt, Stadt",0,8,0,137,11.091,-5.252,-3.286,1e-06,0.1655,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-West",0,24,2,289,7.374,0.931,0.582,0.0,0.9803,high_bd,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-West",0,39,4,384,9.262,0.894,0.56,0.0,0.9981,high_bd,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-West",5,28,3,432,7.646,-1.164,-0.728,0.0,0.9807,high_bd,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-West",5,17,0,578,6.842,-3.9,-2.44,0.0,0.24,large_negative_resid,unknown,,,0.0
BE,75,"Berlin, Stadt, Bezirk Pankow (Teil)",0,70,5,616,8.583,2.781,1.74,0.0,0.9908,high_bd,unknown,,,0.0
BE,75,"Berlin, Stadt, Bezirk Pankow (Teil)",0,18,0,482,7.262,-3.528,-2.207,0.0,0.24,large_negative_resid,unknown,,,0.0
BE,75,"Berlin, Stadt, Bezirk Pankow (Teil)",0,12,0,397,6.472,-3.449,-2.158,0.0,0.24,large_negative_resid,unknown,,,0.0
BE,75,"Berlin, Stadt, Bezirk Pankow (Teil)",5,57,3,426,10.115,3.265,2.043,0.0,0.9822,high_bd,unknown,,,0.0
BE,75,"Berlin, Stadt, Bezirk Pankow (Teil)",5,64,5,709,10.155,-1.128,-0.706,0.0,0.9825,high_bd,unknown,,,0.0
BE,75,"Berlin, Stadt, Bezirk Pankow (Teil)",5,33,3,349,8.787,0.669,0.418,0.0,0.9929,high_bd,unknown,,,0.0
BE,75,"Berlin, Stadt, Bezirk Pankow (Teil)",5,36,6,526,7.413,-0.569,-0.356,0.0,0.9986,high_bd,unknown,,,0.0
BE,75,"Berlin, Stadt, Bezirk Pankow (Teil)",5,14,0,402,7.451,-3.969,-2.483,0.0,0.24,large_negative_resid,unknown,,,0.0
BE,76,"Berlin, Stadt, Bezirk Reinickendorf",0,24,3,431,7.423,-1.855,-1.16,0.0,0.9811,high_bd,unknown,,,0.0
BE,76,"Berlin, Stadt, Bezirk Reinickendorf",0,29,3,417,7.027,-0.073,-0.046,0.0,0.9836,high_bd,unknown,,,0.0
BE,76,"Berlin, Stadt, Bezirk Reinickendorf",0,32,4,569,5.053,0.571,0.357,0.0,0.9819,high_bd,unknown,,,0.0
BE,76,"Berlin, Stadt, Bezirk Reinickendorf",0,35,3,410,7.043,1.493,0.934,0.0,0.9847,high_bd,unknown,,,0.0
BE,76,"Berlin, Stadt, Bezirk Reinickendorf",0,30,3,408,7.86,-0.507,-0.317,0.0,0.9851,high_bd,unknown,,,0.0
BE,76,"Berlin, Stadt, Bezirk Reinickendorf",5,6,0,529,4.346,-3.212,-2.01,1e-06,0.24,large_negative_resid,unknown,,,0.0
BE,76,"Berlin, Stadt, Bezirk Reinickendorf",5,29,5,581,5.388,-0.397,-0.248,0.0,0.9935,high_bd,unknown,,,0.0
BE,76,"Berlin, Stadt, Bezirk Reinickendorf",5,36,4,435,6.373,1.903,1.191,0.0,0.9956,high_bd,unknown,,,0.0
BE,76,"Berlin, Stadt, Bezirk Reinickendorf",5,7,3,343,4.248,-2.207,-1.381,2.8e-05,0.9942,high_bd,unknown,,,0.0
BE,76,"Berlin, Stadt, Bezirk Reinickendorf",5,12,3,333,4.353,-0.749,-0.469,2.8e-05,0.9951,high_bd,unknown,,,0.0
BE,77,"Berlin, Stadt, Bezirk Spandau",0,9,0,362,5.974,-3.487,-2.182,0.0,0.24,large_negative_resid,unknown,,,0.0
BE,77,"Berlin, Stadt, Bezirk Spandau",0,19,3,364,5.897,-0.677,-0.423,0.0,0.9911,high_bd,unknown,,,0.0
BE,77,"Berlin, Stadt, Bezirk Spandau",0,28,5,517,5.549,-0.133,-0.083,0.0,0.9965,high_bd,unknown,,,0.0
BE,77,"Berlin, Stadt, Bezirk Spandau",5,11,0,310,6.936,-3.388,-2.12,0.0,0.24,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-West",0,15,0,371,7.454,-3.411,-2.134,0.0,0.24,large_negative_resid,unknown,,,0.0
BE,74,"Berlin, Stadt, Bezirk Mitte, Berlin-West",0,16,4,493,6.117,-2.872,-1.797,0.0,0.9906,high_bd,unknown,,,0.0
BE,81,"Berlin, Stadt, Bezirk Neukölln",5,8,0,297,6.739,-4.045,-2.531,0.0,0.24,large_negative_resid,unknown,,,0.0
ST,73,Steigra,5,35,4,225,11.391,4.165,2.606,0.0,0.9939,high_bd,unknown,,,0.0
ST,73,"Südliches Anhalt, Stadt",0,5,0,71,11.143,-4.101,-2.566,0.00048,0.1655,large_negative_resid,unknown,,,0.0
ST,73,"Südliches Anhalt, Stadt",0,53,3,648,11.618,-3.439,-2.152,0.0,0.7201,large_negative_resid,unknown,,,0.0
ST,73,"Südliches Anhalt, Stadt",0,16,0,204,11.126,-3.283,-2.054,0.0,0.1655,large_negative_resid,unknown,,,0.0
ST,73,"Allstedt, Stadt",0,6,1,105,11.941,-6.226,-3.896,9e-06,0.953,large_negative_resid,unknown,,,0.0
ST,73,"Arnstein, Stadt",0,5,1,81,9.863,-3.69,-2.309,0.000514,0.9788,large_negative_resid,unknown,,,0.0
ST,73,"Eisleben, Lutherstadt",0,7,0,133,11.116,-5.853,-3.662,2e-06,0.1655,large_negative_resid,unknown,,,0.0
ST,73,"Gerbstedt, Stadt",0,33,0,381,12.55,-3.888,-2.433,0.0,0.1655,large_negative_resid,unknown,,,0.0
ST,73,"Gerbstedt, Stadt",0,16,0,236,13.904,-7.125,-4.458,0.0,0.1655,large_negative_resid,unknown,,,0.0
ST,73,"Gerbstedt, Stadt",0,7,0,108,14.285,-7.803,-4.882,1e-06,0.1655,large_negative_resid,unknown,,,0.0
ST,73,"Gerbstedt, Stadt",0,11,1,111,13.609,-3.699,-2.315,1e-06,0.9427,large_negative_resid,unknown,,,0.0
ST,73,"Gerbstedt, Stadt",0,8,0,84,15.12,-5.597,-3.502,4e-06,0.1655,large_negative_resid,unknown,,,0.0
ST,73,"Mansfeld, Stadt",0,8,0,150,9.571,-4.238,-2.651,3e-06,0.1655,large_negative_resid,unknown,,,0.0
ST,73,"Mansfeld, Stadt",0,8,0,106,11.413,-3.866,-2.419,1.3e-05,0.1655,large_negative_resid,unknown,,,0.0
ST,73,"Mansfeld, Stadt",0,11,1,206,11.01,-5.67,-3.548,0.0,0.737,large_negative_resid,unknown,,,0.0
ST,73,"Sangerhausen, Stadt",0,39,4,284,9.934,3.798,2.377,0.0,0.9871,high_bd,unknown,,,0.0
ST,73,Südharz,0,8,1,127,11.236,-4.937,-3.089,2e-06,0.913,large_negative_resid,unknown,,,0.0
ST,73,Südharz,0,14,1,223,10.58,-4.302,-2.692,0.0,0.7076,large_negative_resid,unknown,,,0.0
ST,73,Berga,0,7,0,107,10.803,-4.261,-2.666,2.3e-05,0.1655,large_negative_resid,unknown,,,0.0
ST,73,"Kelbra (Kyffhäuser), Stadt",0,35,6,392,10.55,-1.621,-1.014,0.0,0.9894,high_bd,unknown,,,0.0
ST,73,"Bad Lauchstädt, Goethestadt",0,29,2,420,10.493,-3.588,-2.245,0.0,0.7319,large_negative_resid,unknown,,,0.0
ST,73,"Wettin-Löbejün, Stadt",0,22,0,324,10.256,-3.466,-2.169,0.0,0.1655,large_negative_resid,unknown,,,0.0
ST,73,"Wettin-Löbejün, Stadt",0,22,2,345,9.888,-3.511,-2.197,0.0,0.8049,large_negative_resid,unknown,,,0.0
ST,73,Salzatal,0,14,2,175,11.486,-3.486,-2.181,0.0,0.9719,large_negative_resid,unknown,,,0.0
ST,73,Teutschenthal,0,17,0,246,10.73,-3.82,-2.39,0.0,0.1655,large_negative_resid,unknown,,,0.0
ST,73,"Schraplau, Stadt",5,9,0,150,11.153,-5.153,-3.224,0.0,0.1655,large_negative_resid,unknown,,,0.0
BE,77,"Berlin, Stadt, Bezirk Spandau",5,26,4,470,6.695,-1.163,-0.728,0.0,0.9922,high_bd,unknown,,,0.0
BE,77,"Berlin, Stadt, Bezirk Spandau",5,16,0,588,6.164,-3.443,-2.154,0.0,0.24,large_negative_resid,unknown,,,0.0
BE,78,"Berlin, Stadt, Bezirk Steglitz-Zehlendorf",0,30,4,533,4.125,1.504,0.941,1e-06,0.9872,high_bd,unknown,,,0.0
BE,78,"Berlin, Stadt, Bezirk Steglitz-Zehlendorf",0,2,1,631,4.581,-4.264,-2.668,0.0,0.5536,large_negative_resid,unknown,,,0.0
BE,81,"Berlin, Stadt, Bezirk Neukölln",0,15,0,459,6.937,-3.669,-2.296,0.0,0.24,large_negative_resid,unknown,,,0.0
BE,81,"Berlin, Stadt, Bezirk Neukölln",0,21,1,464,8.113,-3.587,-2.244,0.0,0.7072,large_negative_resid,unknown,,,0.0
BE,81,"Berlin, Stadt, Bezirk Neukölln",0,15,1,320,8.052,-3.364,-2.105,0.0,0.8171,large_negative_resid,unknown,,,0.0
BE,81,"Berlin, Stadt, Bezirk Neukölln",0,40,5,558,6.208,0.961,0.601,0.0,0.9947,high_bd,unknown,,,0.0
BE,81,"Berlin, Stadt, Bezirk Neukölln",0,31,5,504,4.45,1.701,1.064,1e-06,0.9972,high_bd,unknown,,,0.0
BE,81,"Berlin, Stadt, Bezirk Neukölln",0,18,3,419,4.413,-0.117,-0.073,4e-06,0.983,high_bd,unknown,,,0.0
BE,81,"Berlin, Stadt, Bezirk Neukölln",0,4,2,593,7.163,-6.489,-4.06,0.0,0.8392,large_negative_resid,unknown,,,0.0
BE,81,"Berlin, Stadt, Bezirk Neukölln",0,33,5,533,4.232,1.959,1.226,1e-06,0.9961,high_bd,unknown,,,0.0
BE,81,"Berlin, Stadt, Bezirk Neukölln",0,18,4,391,3.789,0.815,0.51,3.6e-05,0.9975,high_bd,unknown,,,0.0
